age,workclass,fnlwgt,education,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,label
0.06870807288099522,5.0,-0.9105781672467393,3.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
-0.09801161786181341,1.0,-0.44267639826633076,12.0,2.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.680995171977956,3.0,-0.4828375660551121,4.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0
-0.00288112048213297,1.0,-0.3770822579986282,0.0,1.0,10.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
-1.4479376202558827,1.0,-1.1331508023584858,2.0,2.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0997210580758294,0.0,-0.5615210662360665,12.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2180509128751339,4.0,-0.23225101552895672,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-1.4815589176540132,1.0,-1.6368964023090462,7.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
-1.30074787708523,1.0,-0.41255318994450085,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
-0.7425809272750764,1.0,-0.47671267961503294,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.4788939210978938,1.0,-1.065507046497077,12.0,0.0,8.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8772718377808189,1.0,-0.06332693387919941,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10572082102509106,1.0,0.2665438675395884,12.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0
-0.4958435792963967,1.0,0.3310711322084497,3.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
0.4291073558800519,3.0,0.3621646741434065,3.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.06154323722226597,1.0,-0.7965011790831888,3.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.26736797240078397,1.0,-0.09343226735134255,2.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
-0.8068219443890474,1.0,-0.039131922207424404,2.0,2.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,0.0
-0.5221748429362345,1.0,-0.5664278776542341,10.0,2.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6681334690515431,1.0,-0.6202218633345875,2.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
0.29197893129400315,1.0,0.07839127577041806,2.0,2.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,11.0,0.0
-0.16756078030269778,1.0,0.9178504766579474,0.0,0.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-1.1632869510766741,1.0,-0.4258683578608593,13.0,0.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3670022402072073,1.0,0.15761240977191693,11.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0
-0.7259245063024414,1.0,-0.7585242363898645,3.0,0.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05038794334270552,1.0,-1.356497008157436,3.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
-0.4045160871301351,1.0,-0.9076656349474818,3.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.23939647057622215,1.0,-0.25218390453540485,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05462836997749287,1.0,-0.24622544189811205,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
-0.12091613574436094,1.0,0.20477731373142674,3.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
-0.35984642597964367,1.0,0.4722550627112617,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
-0.6324187852518106,1.0,-0.05428217504494412,0.0,2.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.09680997583706799,1.0,0.09503278786026136,0.0,1.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.21613403323127706,1.0,-0.5954104599993155,2.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
-0.6741950808514395,1.0,0.11690871778242913,3.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
0.022774407878870653,2.0,-1.487410272391305,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
-0.4894209672751021,3.0,-0.9432195630770778,3.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.11019206305765115,3.0,-0.7782794846040654,3.0,2.0,10.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
-1.2205780192469955,1.0,-0.046131495569718864,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2338494514919662,4.0,-0.7887813309651135,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0
-0.1511453613037103,3.0,-0.9662505534834391,3.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.014714891980833,1.0,-0.04135276066151505,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.012098765923270166,1.0,-0.5570497082796664,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9047685044906247,1.0,-0.35120932462329674,0.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5064486516575797,1.0,-0.10150935722268947,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10344077796497964,1.0,-0.3727233752178901,2.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
0.7331739403858487,0.0,0.458759724803951,3.0,5.0,2.0,3.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0
0.032816951070479786,1.0,-0.5463786427352068,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.3231004273752915,1.0,-0.2637290312756587,0.0,2.0,5.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.32262756685619887,4.0,0.5174206795001813,12.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0
0.5888668018737616,1.0,1.603930993106027,3.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.2049049860828507,0.0,0.5387839140573026,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
0.4711978574799583,1.0,0.0467537172984307,2.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.6811740060728386,1.0,0.6468237582612526,2.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.2651039023392952,1.0,1.7145456282515943,13.0,0.0,5.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0
0.21252930673910508,0.0,1.0214528264455471,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
-1.4212557374522519,1.0,-0.147889490156217,7.0,2.0,8.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0
0.2713358897697624,4.0,-0.8725625521790734,2.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.4110201417954291,1.0,-1.4097430705889524,9.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
-0.5241100802425788,1.0,-0.09647138007570003,3.0,1.0,6.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.5486105576331632,1.0,-0.9735739995367279,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0
0.6513724136147144,3.0,0.8321715747980366,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-0.3657146625958701,1.0,-0.35132964011702894,6.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0
-0.45171921418526906,1.0,-0.2573441209545615,0.0,5.0,8.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.1483772358091162,1.0,-0.5501415755161703,0.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.14656865112559253,1.0,-0.8755995788729589,3.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.27351447991942573,1.0,0.8128443386200206,0.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.06571447876111408,1.0,0.031955506560274224,3.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.3012347693431318,1.0,0.4923597388441323,2.0,0.0,8.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.5039538024441295,1.0,-0.28071134557663724,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.47814192742053746,0.0,-0.9294615692808544,3.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.3948209054206925,1.0,-0.8489548007208478,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.1549342715448243,1.0,-0.3403327721023119,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.6721969572169006,1.0,-0.7792011501720466,0.0,2.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.45046755524785065,3.0,-0.36704256378834876,3.0,2.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.9322415336490846,1.0,0.5724478475004795,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1455248369960478,1.0,-0.38110028165176807,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9054425431305778,1.0,-1.037855583728216,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
-0.5126203852029333,1.0,-0.9239014800189623,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
-0.8912247682607762,1.0,-0.5062765340622131,3.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0
0.4171706171502481,1.0,0.4589224058155993,0.0,1.0,4.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,1.0
0.34193132887730343,0.0,-0.42023138337742033,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
-0.9826306591344816,1.0,-0.942258995686511,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
-0.9764212682645179,1.0,-0.6494879761152155,3.0,2.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7893852102250591,1.0,-0.3970800609719085,6.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.290075078106098,1.0,1.6692348235246888,3.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
0.36097408223551386,1.0,-0.3202421691367107,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,12.0,0.0
-0.5688759930483043,1.0,-0.2221115303288168,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7453589267309502,1.0,1.118320577229156,13.0,0.0,5.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0
-0.10345341025942957,1.0,-0.4948662126875976,3.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.902440482010479,1.0,-0.46276731717986724,12.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8889469316166204,1.0,1.0829594198410677,3.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6876826622135188,1.0,-0.8458703125752748,3.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.15529189711557367,1.0,-0.05972649526794305,6.0,1.0,8.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0
0.42885242405523,2.0,1.4411769201150815,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.7353531620434653,1.0,0.40372238733316973,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5614891289264099,1.0,-0.42206621120815574,2.0,5.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03798083842440838,1.0,0.19784100818089775,2.0,2.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-5.7459315873720565e-05,2.0,1.4757190510009162,0.0,0.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,1.0
-0.24229836168480587,1.0,-0.6634048344331736,3.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0
-0.1621024901879071,1.0,0.973361919422062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.00101970707157591,3.0,-1.6712641010213014,2.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
-1.2700944217910062,1.0,-0.3996509841050176,3.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.713333539636925,1.0,-0.23612961421522927,6.0,2.0,8.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.1459418244374246,1.0,0.36061240494769103,2.0,0.0,8.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0
-0.8424610117324088,1.0,-0.8965264164838797,3.0,0.0,2.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.4255562620494775,1.0,-0.847636249909767,12.0,2.0,10.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.13138169674060796,4.0,1.2367407277444598,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6831475231267296,1.0,-0.32384225311056086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
-0.3788633411786297,1.0,-0.7639754625243075,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.6111444790751157,1.0,-0.4373335166903868,3.0,0.0,10.0,4.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0
0.6136659521741378,2.0,0.28865230326561353,3.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0
0.24117791495022442,1.0,-0.44638463868097444,12.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0
0.3977250329443523,1.0,0.31275233980307254,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
-0.4683590952586327,4.0,-1.039731947755208,3.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.37995608253533936,1.0,-0.8204035963460375,4.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
-0.9810843568557686,1.0,-1.2687234177317768,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02407061737297162,1.0,0.13780744785142646,0.0,0.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0
0.7565453680738213,5.0,0.779738052376284,12.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.053535620275283184,3.0,0.6036378368225155,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
-0.8285337733511429,1.0,-0.3359556253095219,13.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.31471253781443004,3.0,-1.2443166828588894,2.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,10.0,0.0
-0.2608833958623622,3.0,-0.7118552495682279,3.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
-1.2099604370254908,1.0,-2.0478457620671406,7.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2942886999423338,1.0,0.43721784951419207,13.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3733759170094826,1.0,-0.5498693588817039,2.0,2.0,8.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
-0.44196798580188845,1.0,-0.4811140842666072,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
-0.5297295764166312,1.0,-0.5517860038195019,0.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.7350414567039141,1.0,-0.43556118259235826,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-1.1775875885817975,1.0,-0.03619693825080905,2.0,2.0,7.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0
0.30035499691492634,1.0,0.10137413033499067,8.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0
-1.5536825456162624,1.0,-1.6468640256027158,10.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
-0.7842912374418447,1.0,0.08053759872191518,1.0,0.0,7.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.6206866692225614,1.0,0.7502978482213744,3.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7987323970876675,1.0,0.35988908987376855,0.0,2.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.28702350634114976,1.0,0.17452107185049073,3.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0
-0.7415414441709939,1.0,-0.6594786015744266,6.0,2.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.46582245917735876,1.0,-1.1966156568255948,0.0,0.0,8.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.16334638260952844,1.0,-0.9314450407543562,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-1.6478927674575832,0.0,-0.24557188940494012,13.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3046505806222002,1.0,-0.3450649205457875,5.0,1.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.33031895212056983,0.0,-0.15793201502639925,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,1.0
-0.07305428760764734,1.0,-1.1407202223603097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11189634342963534,1.0,-0.578460707676091,3.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.5403454100114756,1.0,0.17102073226968934,2.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.22049089025271204,1.0,-0.5760192638590734,11.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16974693223282097,1.0,0.15057283864731658,6.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-0.2249991665832573,1.0,-0.45379429099928736,2.0,0.0,8.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
-0.017280008940300663,2.0,-0.5334316388240712,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25566018529112217,2.0,-0.4748649624405788,0.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.7519374920836777,0.0,-0.154932799372484,2.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
-0.1413141893689743,1.0,-0.6830214736472482,0.0,0.0,10.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
-1.513318551761592,1.0,-0.6276978513144807,7.0,0.0,8.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.5041937719021093,1.0,1.1648904910123001,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
0.2969571846582491,1.0,0.8473645570372114,3.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.13135146289461697,1.0,0.3469093107173871,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
-0.3838337187936172,1.0,-0.21271890901727425,3.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-0.45083502905527045,1.0,0.40508908557195655,2.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7565970762858442,1.0,-0.41933520019822057,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.972813854448182,1.0,-1.320222757424386,3.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3433468447133394,1.0,0.7596712128328679,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.6357956303402916,1.0,0.5781394049519608,2.0,1.0,4.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
0.333590629751638,1.0,0.45606662908983797,0.0,0.0,9.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0
0.14160244841380681,1.0,-0.7279587165285936,11.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0
-0.5602760483616683,0.0,-0.9270365276313475,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,0.0
-0.5225520989045626,1.0,-0.580132829384713,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
-0.23146549500448885,1.0,1.0487175008893406,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.49929524717763657,1.0,-0.22338297854008102,3.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8636844928589482,1.0,-0.3802807773987108,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10235343977401114,1.0,0.20044202706892983,5.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.28637536604813374,1.0,-0.8617407818733493,0.0,0.0,1.0,5.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0
-0.20327706574497434,1.0,-1.076751834798226,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.9174537020518028,1.0,-0.3851507212636676,0.0,1.0,8.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
-0.5305901832703382,5.0,-1.243305944671385,8.0,2.0,8.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
-0.41479137399349697,1.0,-0.5145955135023796,2.0,1.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25866888458269854,1.0,0.012382911004988159,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
-0.46855069869992877,0.0,-1.6867741166470505,3.0,1.0,8.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
0.12104400615754539,1.0,0.2959736735178059,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3305091652659577,1.0,-0.8390381117897409,6.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0
0.1708540248244645,3.0,-0.08610460668011717,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,7.0,1.0
0.5509588373057275,2.0,0.10214798913840259,4.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.4187614320711298,1.0,0.21165427980156504,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.44461913560122074,1.0,-0.2155518760238583,2.0,0.0,8.0,3.0,0.0,1.0,0.0,1.0,0.0,8.0,0.0
0.31897174146473006,3.0,-0.39985412760593503,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0
-1.7941215305273044,1.0,-0.4328858484127252,2.0,2.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.23030774338106513,1.0,-0.5543608449722567,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.22125289596289172,3.0,-0.974417382016218,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
-0.6233042239550515,1.0,-1.1504738207031098,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,25.0,0.0
-0.3973091385401669,1.0,-0.41418365696560816,6.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.16314678149858775,1.0,-0.228974893738858,3.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.18125744498690086,1.0,-0.13648202944502055,3.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
-0.09777151629395697,1.0,-0.09175774022631863,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
-0.20683286480274102,1.0,-0.9238715240961328,2.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.9413110869218081,1.0,-0.33118888008691777,3.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.3307822646047353,1.0,-0.46806981504831036,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
-0.2749486583253162,1.0,-1.9433970619927445,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
-0.050770209588054345,1.0,0.046713951811257426,12.0,0.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0
0.2867317767012263,1.0,-0.5492841131444295,4.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0
-0.04349820371715052,2.0,0.3156086595679136,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
-0.05012116333700802,1.0,-0.5950570314987678,2.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
-0.5938274001853003,1.0,-0.5664299636376564,3.0,0.0,7.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.6884013047239201,1.0,-0.9711192947823235,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.29142789394496715,1.0,0.6544842412899355,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.5693458553317903,1.0,0.006308835654199846,12.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
-0.1507023663852036,0.0,0.129096716915116,11.0,2.0,4.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.010703961251463223,1.0,-0.12953771803093822,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.472085714455737,2.0,-0.7923471146756284,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
